# Legacy Portal "Directory" data source.
#
# Edit this file to add, rename, remove, or re-nest phone/bleep numbers, then
# rebuild the page with:
#   node generate-legacy-portal.cjs
#
# Columns: Path,Type,Number,Notes
#   Path   Name of the entry. Use " > " to nest it under a parent group, e.g.
#          "Theatres > E Level > Theatre 1" nests a "Theatre 1" entry inside
#          an "E Level" group inside a "Theatres" group. Any depth works.
#   Type   "phone" or "bleep". Controls the colour and label (Ext/Bleep) shown
#          next to the number. Leave blank for "phone".
#   Number Extension or bleep number. Leave blank (or "XXXX") for "not yet
#          set" - it will show as TBC instead of a dead tap-to-call link.
#   Notes  Optional short note shown under the entry, e.g. "internal only".
#          Wrap in "quotes" if it contains a comma.
#
# The row named exactly "Switchboard" is special - it drives the tap-to-call
# QR banner at the top of the Directory page instead of appearing in the
# list below. If you change its number, also regenerate the QR code:
#   python3 generate-directory-qr.py
#
Path,Type,Number,Notes
Switchboard,phone,02392286000,
Blood Bank / Transfusion,phone,6539,
Theatres > E Level > Theatre 1,phone,XXXX,
Theatres > E Level > Theatre 2,phone,XXXX,
Theatres > E Level > Theatre 3,phone,XXXX,
Theatres > E Level > Theatre 4,phone,XXXX,
Theatres > E Level > Theatre 5,phone,XXXX,
Theatres > E Level > Theatre 6,phone,XXXX,
Theatres > E Level > Theatre 7,phone,XXXX,
Theatres > E Level > Theatre 8,phone,XXXX,
Theatres > E Level > Theatre 9,phone,XXXX,
Theatres > E Level > Theatre 10,phone,XXXX,
Theatres > E Level > Theatre 11,phone,XXXX,
Theatres > E Level > Theatre 12,phone,XXXX,
Theatres > E Level > Theatre 13,phone,XXXX,
Theatres > E Level > Theatre 14,phone,4859,
Theatres > E Level > Theatre 15,phone,XXXX,
Theatres > E Level > Theatre 16,phone,XXXX,
Theatres > E Level > Theatre 17,phone,XXXX,
Theatres > E Level > Theatre 18,phone,XXXX,
Theatres > E Level > Theatre 19,phone,XXXX,
Theatres > E Level > Theatre 20,phone,XXXX,
Theatres > E Level > Theatre 21,phone,XXXX,
Theatres > E Level > Theatre 22,phone,XXXX,
Theatres > D Level > Theatre 1,phone,XXXX,
Theatres > D Level > Theatre 2,phone,XXXX,
Theatres > D Level > Theatre 3,phone,XXXX,
Theatres > D Level > Theatre 4,phone,XXXX,
Theatres > D Level > Theatre 5,phone,XXXX,
Theatres > D Level > Theatre 6,phone,XXXX,
Theatres > D Level > Theatre 7,phone,XXXX,
Theatres > Maternity > Theatre 1 (Elective),phone,4521,
Theatres > Maternity > Theatre 2 (Emergencies),phone,4525,
Theatres > Maternity > Theatre Office,phone,4526,
Theatres > Recovery > E Level,phone,4873,
Theatres > Recovery > Paeds,phone,4856,
Theatres > Recovery > D Level,phone,6129,
ENT > Consultant,bleep,XXXX,
ENT > Registrar,bleep,XXXX,
ENT > SHO,bleep,XXXX,
ENT > FY1,bleep,XXXX,
Anaesthetics> Consultant,bleep,1622,
Anaesthetics> Registrar,bleep,1636,
Anaesthetics> SHO,bleep,1611,
ODPs> Maternity Emergency,bleep,1336,
ODPs> Maternity Emergency (for E Level operating only),bleep,1675,
ODPs> Coordinator/CEPOD (OOH),bleep,1702,
ODPs> Airway Emergency,bleep,1380,


